seed,implementation,scenario,steps,burn_in,population,ring_y,lookahead,error_rate,max_speed,mean_convention_strength,final_convention_strength,mean_disposition_strength,mean_speed,replacement_rate,time_to_convention,coordinated_fraction,coordination_entries,mean_coordinated_episode,longest_coordinated_episode,final_habit_share,final_convention_share,final_social_habit_share,final_all_three_share
20260915,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8846875,0.5666666666666667,0.7145859213337908,2.927375,0.035833333333333335,167,0.85725,94,36.47872340425532,447,0.6916666666666667,0.85,0.425,0.24166666666666667
20260915,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7030083333333333,0.15,0.0,1.0,0.007729166666666666,44,0.56325,39,57.76923076923077,345,NaN,NaN,NaN,NaN
20260915,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9724500000000003,1.0,0.9569409599723042,1.0,0.004997916666666667,37,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260916,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.24946666666666675,0.13333333333333333,0.0,2.7034624999999997,0.17441666666666666,835,0.00725,6,4.833333333333333,15,0.0,0.0,0.0,0.0
20260916,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.3399,0.016666666666666666,0.36183183886368364,2.7633937499999996,0.13337916666666666,112,0.1125,35,12.857142857142858,173,1.0,0.0,0.0,0.0
20260916,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.46016250000000003,0.21666666666666667,0.42679293964449333,2.8102229166666666,0.10495833333333333,95,0.19975,84,9.511904761904763,68,0.0,1.0,0.0,0.0
20260916,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.5284875,0.45,0.4534170629737784,2.8235104166666667,0.09653125,421,0.30675,83,14.783132530120483,111,0.0,0.0,1.0,0.0
20260916,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6598458333333334,0.7333333333333333,0.5571467617450004,2.85436875,0.07575833333333333,57,0.4545,148,12.283783783783784,148,0.49166666666666664,0.4583333333333333,0.6083333333333333,0.13333333333333333
20260916,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8452333333333334,0.7833333333333333,0.7035972033978426,2.9213583333333335,0.039227083333333336,358,0.8115,96,33.8125,358,0.775,0.3333333333333333,0.5416666666666666,0.008333333333333333
20260916,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7822625,0.9833333333333333,0.0,1.0,0.00718125,477,0.67225,34,79.08823529411765,456,NaN,NaN,NaN,NaN
20260916,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9719083333333336,0.9666666666666667,0.9549918822889857,1.0,0.00506875,114,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260917,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.25634583333333333,0.13333333333333333,0.0,2.719210416666667,0.16488125,2121,0.0115,11,4.181818181818182,24,0.0,0.0,0.0,0.0
20260917,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.40025,0.05,0.3699539679685499,2.766577083333333,0.12905625,501,0.13775,62,8.887096774193548,72,1.0,0.0,0.0,0.0
20260917,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.3806625,0.8666666666666667,0.36057285500532543,2.785270833333333,0.11872708333333333,240,0.08775,75,4.68,67,0.0,1.0,0.0,0.0
20260917,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.5741833333333332,1.0,0.4675334521423509,2.8224729166666664,0.0962875,75,0.35,131,10.687022900763358,108,0.0,0.0,1.0,0.0
20260917,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6220916666666666,0.3333333333333333,0.5413056319133132,2.84705,0.07970833333333334,122,0.43275,116,14.922413793103448,208,0.48333333333333334,0.525,0.525,0.16666666666666666
20260917,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8777291666666668,0.9,0.6349475835181868,2.9220249999999997,0.03870625,26,0.8385,83,40.40963855421687,361,0.16666666666666666,0.26666666666666666,0.825,0.0
20260917,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7168791666666667,1.0,0.0,1.0,0.007525,180,0.5935,36,65.94444444444444,347,NaN,NaN,NaN,NaN
20260917,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9732125000000004,0.95,0.9557871436098876,1.0,0.005039583333333333,111,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260918,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.22882500000000003,0.15,0.0,2.7005666666666666,0.1783375,2295,0.00225,4,2.25,3,0.0,0.0,0.0,0.0
20260918,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.38245000000000007,0.9166666666666666,0.364746220700816,2.7619937500000002,0.13145208333333333,39,0.1275,68,7.5,105,1.0,0.0,0.0,0.0
20260918,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.44529583333333334,0.8333333333333334,0.42037101312174163,2.8078708333333333,0.10518125,214,0.185,78,9.487179487179487,91,0.0,1.0,0.0,0.0
20260918,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.5046458333333333,0.2,0.4339023793391711,2.8097770833333335,0.10495625,185,0.23725,107,8.869158878504672,110,0.0,0.0,1.0,0.0
20260918,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6018625,0.2,0.5242561799776722,2.84114375,0.08392291666666667,445,0.40475,133,12.172932330827068,102,0.525,0.4583333333333333,0.5,0.13333333333333333
20260918,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8562375000000001,0.8166666666666667,0.6324274850053941,2.9209020833333335,0.03954791666666667,73,0.82475,87,37.91954022988506,484,0.6416666666666667,0.9333333333333333,0.8583333333333333,0.49166666666666664
20260918,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7524624999999999,0.9666666666666667,0.0,1.0,0.006670833333333333,60,0.664,24,110.66666666666667,484,NaN,NaN,NaN,NaN
20260918,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9712791666666669,0.9833333333333333,0.9518183440909358,1.0,0.005441666666666667,369,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260919,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.23680833333333334,0.18333333333333332,0.0,2.70951875,0.16995625,2147,0.0025,4,2.5,7,0.0,0.0,0.0,0.0
20260919,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.5548458333333333,0.7166666666666667,0.4713720665203603,2.8069229166666663,0.10469166666666667,204,0.3205,130,9.861538461538462,123,1.0,0.0,0.0,0.0
20260919,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.43925,0.43333333333333335,0.43061649110656564,2.813229166666666,0.10204791666666667,194,0.17775,75,9.48,106,0.0,1.0,0.0,0.0
20260919,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.3734583333333334,0.0,0.38740072625337446,2.79259375,0.11423958333333334,330,0.11725,63,7.444444444444445,126,0.0,0.0,1.0,0.0
20260919,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.4891666666666667,0.4,0.4593616534473543,2.816022916666667,0.09793958333333333,138,0.23275,98,9.5,84,0.48333333333333334,0.5416666666666666,0.45,0.125
20260919,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8012958333333333,0.35,0.6169688998166066,2.90675,0.047302083333333335,331,0.6975,88,31.704545454545453,263,0.65,0.7583333333333333,0.44166666666666665,0.25833333333333336
20260919,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7529916666666667,0.11666666666666667,0.0,1.0,0.007108333333333334,74,0.61375,56,43.839285714285715,636,NaN,NaN,NaN,NaN
20260919,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9693791666666669,0.9666666666666667,0.9517278139484946,1.0,0.005177083333333333,150,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260920,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.2386041666666667,0.08333333333333333,0.0,2.7011520833333336,0.17703333333333332,2656,0.00375,7,2.142857142857143,9,0.0,0.0,0.0,0.0
20260920,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.4775291666666666,0.25,0.4439062340125688,2.7962624999999997,0.11109583333333334,256,0.22725,85,10.694117647058823,115,1.0,0.0,0.0,0.0
20260920,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.5353416666666667,0.15,0.4650426582510436,2.823225,0.09471041666666667,256,0.28225,100,11.29,157,0.0,1.0,0.0,0.0
20260920,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.4237416666666667,0.31666666666666665,0.41271340580964433,2.80626875,0.10663541666666666,73,0.166,44,15.090909090909092,131,0.0,0.0,1.0,0.0
20260920,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.5092291666666666,0.8666666666666667,0.4639555242132506,2.8169395833333333,0.0989875,284,0.2785,101,11.029702970297029,117,0.525,0.55,0.5166666666666667,0.14166666666666666
20260920,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8623,0.7666666666666667,0.6652022315838442,2.915185416666667,0.0423125,16,0.82,94,34.8936170212766,267,0.8083333333333333,0.875,0.8916666666666667,0.6083333333333333
20260920,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7339833333333334,0.95,0.0,1.0,0.0067354166666666665,92,0.62025,31,80.03225806451613,823,NaN,NaN,NaN,NaN
20260920,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9727125000000004,0.9833333333333333,0.9551322071608587,1.0,0.00521875,156,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260921,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.24724583333333336,0.25,0.0,2.700616666666667,0.1759375,1360,0.00475,6,3.1666666666666665,11,0.0,0.0,0.0,0.0
20260921,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.47426250000000003,0.9833333333333333,0.416146476217163,2.78343125,0.11981041666666667,106,0.2325,75,12.4,123,1.0,0.0,0.0,0.0
20260921,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.4101291666666667,0.5833333333333334,0.3888379382848624,2.79409375,0.11302291666666667,39,0.126,57,8.842105263157896,73,0.0,1.0,0.0,0.0
20260921,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.5461833333333334,0.5166666666666667,0.4705440959701097,2.8290375000000005,0.09141666666666666,308,0.3015,93,12.96774193548387,102,0.0,0.0,1.0,0.0
20260921,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6305416666666668,0.85,0.5387133608528859,2.847191666666667,0.080575,720,0.4195,116,14.46551724137931,190,0.45,0.4,0.475,0.058333333333333334
20260921,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9178791666666668,0.9666666666666667,0.6923155183753129,2.933347916666666,0.03245833333333333,24,0.91725,88,41.69318181818182,337,0.3333333333333333,0.7666666666666667,0.4583333333333333,0.041666666666666664
20260921,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.8709125000000001,0.9833333333333333,0.0,1.0,0.007016666666666667,296,0.84325,46,73.32608695652173,496,NaN,NaN,NaN,NaN
20260921,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9710083333333338,0.9666666666666667,0.9519593146123032,1.0,0.005472916666666667,117,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260922,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.23025833333333337,0.016666666666666666,0.0,2.7083020833333333,0.17172083333333332,2760,0.004,6,2.6666666666666665,5,0.0,0.0,0.0,0.0
20260922,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.40679583333333336,0.95,0.37460766409966734,2.767627083333333,0.12776041666666665,81,0.142,83,6.843373493975903,72,1.0,0.0,0.0,0.0
20260922,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.4445666666666667,0.03333333333333333,0.42184469154717635,2.8048604166666666,0.10663541666666666,56,0.216,62,13.935483870967742,117,0.0,1.0,0.0,0.0
20260922,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.5502666666666667,0.5,0.45219108900784943,2.8183270833333336,0.09872083333333333,240,0.3135,106,11.830188679245284,137,0.0,0.0,1.0,0.0
20260922,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6383083333333334,0.55,0.5518816036369153,2.8510458333333326,0.07804375,1269,0.47825,130,14.715384615384615,173,0.4583333333333333,0.55,0.5,0.15
20260922,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.7626250000000001,0.9666666666666667,0.6347505143906615,2.9148270833333334,0.04325,71,0.68525,64,42.828125,350,0.65,0.20833333333333334,0.675,0.016666666666666666
20260922,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7569125000000001,0.9833333333333333,0.0,1.0,0.00680625,39,0.69825,28,99.75,846,NaN,NaN,NaN,NaN
20260922,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9734583333333338,0.9833333333333333,0.9552336540181435,1.0,0.005145833333333333,84,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260923,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.22075000000000003,0.05,0.0,2.7093895833333335,0.169725,426,0.0025,4,2.5,6,0.0,0.0,0.0,0.0
20260923,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.47361250000000005,0.2833333333333333,0.41402627375544104,2.7835916666666667,0.11790625,136,0.2045,107,7.644859813084112,99,1.0,0.0,0.0,0.0
20260923,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.41482499999999994,0.7833333333333333,0.3792891241659655,2.789095833333333,0.11653958333333334,179,0.152,62,9.806451612903226,98,0.0,1.0,0.0,0.0
20260923,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.6068833333333332,0.15,0.5239155075470433,2.85566875,0.07609791666666667,78,0.41125,114,14.429824561403509,223,0.0,0.0,1.0,0.0
20260923,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.5869083333333334,0.38333333333333336,0.5086444988151335,2.8309874999999995,0.09018958333333334,123,0.406,140,11.6,145,0.49166666666666664,0.5916666666666667,0.48333333333333334,0.13333333333333333
20260923,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8283833333333335,0.9666666666666667,0.6066023819588952,2.9129041666666664,0.04301875,209,0.75325,126,23.91269841269841,269,0.3333333333333333,0.8916666666666667,0.8583333333333333,0.2833333333333333
20260923,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.8241958333333333,0.9666666666666667,0.0,1.0,0.00668125,50,0.7615,28,108.78571428571429,634,NaN,NaN,NaN,NaN
20260923,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.971429166666667,0.9833333333333333,0.9555185735810751,1.0,0.005016666666666667,69,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260924,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.23006250000000003,0.55,0.0,2.7049583333333334,0.17512916666666667,1429,0.0025,5,2.0,5,0.0,0.0,0.0,0.0
20260924,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.5482791666666667,0.06666666666666667,0.4876136983739558,2.8112083333333335,0.103,180,0.3235,74,17.486486486486488,224,1.0,0.0,0.0,0.0
20260924,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.36703333333333343,0.13333333333333333,0.36719937845282413,2.78759375,0.11724791666666666,131,0.077,65,4.7384615384615385,58,0.0,1.0,0.0,0.0
20260924,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.47875833333333334,0.016666666666666666,0.44368262208936093,2.817916666666667,0.09819583333333333,25,0.22525,99,9.1010101010101,67,0.0,0.0,1.0,0.0
20260924,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.7106166666666667,0.9666666666666667,0.5968295874098416,2.86814375,0.06804791666666667,176,0.5585,130,17.184615384615384,147,0.5416666666666666,0.5333333333333333,0.5083333333333333,0.09166666666666666
20260924,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8828458333333334,1.0,0.656557722345908,2.9245479166666666,0.037358333333333334,273,0.842,96,35.083333333333336,545,0.6083333333333333,0.7916666666666666,0.5416666666666666,0.18333333333333332
20260924,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7724375,0.9833333333333333,0.0,1.0,0.0070104166666666665,91,0.70125,27,103.88888888888889,435,NaN,NaN,NaN,NaN
20260924,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.971516666666667,0.9833333333333333,0.9546054553336991,1.0,0.00515,252,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260925,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.22615000000000005,0.05,0.0,2.7043541666666666,0.1750875,220,0.00325,6,2.1666666666666665,4,0.0,0.0,0.0,0.0
20260925,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.4631791666666667,0.35,0.43663416491318013,2.79306875,0.11307708333333333,250,0.25,79,12.658227848101266,112,1.0,0.0,0.0,0.0
20260925,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.4152708333333333,0.4,0.4159568475171236,2.81035625,0.10450833333333333,62,0.14525,63,9.222222222222221,114,0.0,1.0,0.0,0.0
20260925,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.5088416666666667,0.7,0.4379405083517531,2.812022916666667,0.10233541666666666,115,0.274,89,12.314606741573034,192,0.0,0.0,1.0,0.0
20260925,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6123083333333332,0.8,0.506663683407909,2.8312729166666664,0.08866666666666667,51,0.395,120,13.166666666666666,177,0.5166666666666667,0.475,0.6,0.11666666666666667
20260925,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9085250000000001,1.0,0.6358666930226029,2.9275166666666665,0.035110416666666665,60,0.89525,88,40.69318181818182,352,0.6083333333333333,0.5416666666666666,0.9166666666666666,0.25
20260925,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.8155083333333334,0.9666666666666667,0.0,1.0,0.0065375,29,0.75925,36,84.36111111111111,711,NaN,NaN,NaN,NaN
20260925,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9727625000000004,0.9666666666666667,0.9538844824882914,1.0,0.005239583333333333,66,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260926,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.22440000000000004,0.15,0.0,2.7028583333333334,0.17486666666666667,561,0.00175,7,1.0,1,0.0,0.0,0.0,0.0
20260926,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.4021833333333334,0.15,0.3642351066240349,2.763197916666667,0.13091875,114,0.1185,79,6.0,51,1.0,0.0,0.0,0.0
20260926,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.362425,0.3,0.36490272564121856,2.783585416666667,0.119925,23,0.086,47,7.319148936170213,86,0.0,1.0,0.0,0.0
20260926,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.5754583333333333,0.7,0.47283551670132046,2.8275124999999997,0.09357291666666667,232,0.36725,114,12.885964912280702,109,0.0,0.0,1.0,0.0
20260926,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6315,0.16666666666666666,0.547582942643104,2.8483562499999997,0.07794791666666667,49,0.4585,120,15.283333333333333,146,0.44166666666666665,0.5416666666666666,0.5,0.125
20260926,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8271374999999999,0.8833333333333333,0.6325154222301106,2.9093562499999996,0.0462125,175,0.7495,118,25.406779661016948,297,0.5666666666666667,0.6333333333333333,0.5833333333333334,0.19166666666666668
20260926,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.6758333333333334,0.9666666666666667,0.0,1.0,0.00725625,41,0.547,40,54.7,504,NaN,NaN,NaN,NaN
20260926,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9720375000000003,0.9833333333333333,0.9542169037130327,1.0,0.005275,47,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260927,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.2336583333333333,0.6666666666666666,0.0,2.7009875,0.17604166666666668,1676,0.00375,11,1.3636363636363635,3,0.0,0.0,0.0,0.0
20260927,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.3990041666666666,0.8333333333333334,0.3761960430256454,2.7709020833333335,0.12588333333333335,259,0.11975,65,7.369230769230769,88,1.0,0.0,0.0,0.0
20260927,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.42933750000000004,0.31666666666666665,0.4015734766448057,2.8004750000000005,0.10950208333333333,288,0.139,70,7.942857142857143,76,0.0,1.0,0.0,0.0
20260927,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.5134333333333333,0.11666666666666667,0.44819924662073485,2.8202916666666664,0.09691666666666666,242,0.27275,101,10.801980198019802,91,0.0,0.0,1.0,0.0
20260927,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6989208333333334,0.31666666666666665,0.5683516772014553,2.856902083333333,0.07439166666666666,177,0.51125,163,12.54601226993865,186,0.48333333333333334,0.5,0.5333333333333333,0.15
20260927,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.7304958333333332,0.5333333333333333,0.5962638766885725,2.9048624999999997,0.049575,236,0.61675,85,29.023529411764706,220,0.49166666666666664,0.45,0.4083333333333333,0.016666666666666666
20260927,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7006125,0.9666666666666667,0.0,1.0,0.007110416666666667,80,0.575,39,58.97435897435897,469,NaN,NaN,NaN,NaN
20260927,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9704333333333338,0.9166666666666666,0.9521897189409586,1.0,0.005266666666666667,4,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260928,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.23980833333333335,0.08333333333333333,0.0,2.7032583333333333,0.17560208333333333,1673,0.00675,6,4.5,13,0.0,0.0,0.0,0.0
20260928,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.38123749999999995,0.0,0.35457059966176896,2.7571041666666667,0.13541875,243,0.1095,53,8.264150943396226,56,1.0,0.0,0.0,0.0
20260928,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.4710125,0.85,0.43831811604601284,2.816679166666667,0.100375,58,0.211,103,8.194174757281553,72,0.0,1.0,0.0,0.0
20260928,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.49394999999999994,0.9166666666666666,0.4353110765306445,2.81373125,0.10020625,199,0.22625,106,8.537735849056604,190,0.0,0.0,1.0,0.0
20260928,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6899,0.4,0.5804026981191278,2.86075,0.07217291666666667,87,0.53575,141,15.198581560283689,185,0.4083333333333333,0.49166666666666664,0.4666666666666667,0.058333333333333334
20260928,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8736708333333334,1.0,0.7098579855249291,2.927939583333333,0.03515833333333333,197,0.8325,92,36.19565217391305,390,0.6916666666666667,0.475,0.6833333333333333,0.225
20260928,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.6732333333333334,0.9833333333333333,0.0,1.0,0.006870833333333333,25,0.53875,40,53.875,407,NaN,NaN,NaN,NaN
20260928,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9716083333333337,0.9833333333333333,0.9548329240825186,1.0,0.0050125,152,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260929,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.2106458333333333,0.5333333333333333,0.0,2.6940166666666667,0.18247708333333335,124,0.001,2,2.0,3,0.0,0.0,0.0,0.0
20260929,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.4641541666666667,0.6,0.394758472428137,2.773614583333333,0.12596875,125,0.1945,81,9.604938271604938,112,1.0,0.0,0.0,0.0
20260929,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.4353666666666667,0.5166666666666667,0.39581298484276267,2.7983145833333327,0.1119875,25,0.1535,67,9.164179104477611,66,0.0,1.0,0.0,0.0
20260929,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.5696500000000001,0.3,0.47847030513846733,2.8325562499999997,0.08934791666666667,948,0.31575,124,10.185483870967742,122,0.0,0.0,1.0,0.0
20260929,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.6282666666666666,0.95,0.5473119310503846,2.8459979166666662,0.08071875,192,0.45975,112,16.419642857142858,320,0.4666666666666667,0.5166666666666667,0.45,0.06666666666666667
20260929,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8342208333333335,0.95,0.7016950867702528,2.9178166666666665,0.04157916666666667,121,0.77325,79,39.151898734177216,325,0.6166666666666667,0.45,0.5583333333333333,0.058333333333333334
20260929,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7271541666666668,0.9166666666666666,0.0,1.0,0.007058333333333333,4,0.60475,55,43.981818181818184,284,NaN,NaN,NaN,NaN
20260929,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9716500000000006,0.9833333333333333,0.9536946683246679,1.0,0.005364583333333333,39,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260930,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.20938333333333334,0.11666666666666667,0.0,2.692560416666667,0.1813125,594,0.00125,3,1.6666666666666667,3,0.0,0.0,0.0,0.0
20260930,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.41020000000000006,0.75,0.3604149863144973,2.761085416666667,0.13452916666666667,32,0.1275,86,5.930232558139535,68,1.0,0.0,0.0,0.0
20260930,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.42976666666666663,0.6,0.4232459275840465,2.8070312499999996,0.1058125,170,0.19625,76,10.328947368421053,191,0.0,1.0,0.0,0.0
20260930,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.4222166666666668,0.016666666666666666,0.38560996039117396,2.7914874999999997,0.11526666666666667,151,0.14225,83,6.855421686746988,79,0.0,0.0,1.0,0.0
20260930,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.5518583333333333,0.4666666666666667,0.4837210348958172,2.8231729166666666,0.09398333333333334,196,0.32525,122,10.663934426229508,96,0.5416666666666666,0.55,0.55,0.16666666666666666
20260930,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.8195791666666669,0.9833333333333333,0.5990465491988737,2.9140979166666665,0.0432125,248,0.7565,102,29.666666666666668,252,0.6583333333333333,0.725,0.43333333333333335,0.2
20260930,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.6842958333333333,0.11666666666666667,0.0,1.0,0.007322916666666667,68,0.588,31,75.87096774193549,328,NaN,NaN,NaN,NaN
20260930,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9712041666666671,0.9833333333333333,0.9549365389786398,1.0,0.005097916666666666,68,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
