seed,implementation,scenario,steps,burn_in,population,ring_y,lookahead,error_rate,max_speed,mean_convention_strength,final_convention_strength,mean_disposition_strength,mean_speed,replacement_rate,time_to_convention,coordinated_fraction,coordination_entries,mean_coordinated_episode,longest_coordinated_episode,final_habit_share,final_convention_share,final_social_habit_share,final_all_three_share
20260915,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9603208333333334,0.9333333333333333,0.7756186717285741,2.980910416666666,0.024572916666666667,68,0.9995,3,1332.6666666666667,1837,0.0,0.0,1.0,0.0
20260915,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9568041666666668,1.0,0.7973654237903984,2.9789833333333324,0.026208333333333333,39,0.99975,2,1999.5,3993,0.525,0.575,0.45,0.11666666666666667
20260915,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9674625000000003,0.9833333333333333,0.7374356502358337,2.9834499999999995,0.02165625,24,0.99975,2,1999.5,3861,0.7583333333333333,0.65,0.24166666666666667,0.08333333333333333
20260915,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7030083333333333,0.15,0.0,1.0,0.007729166666666666,44,0.56325,39,57.76923076923077,345,NaN,NaN,NaN,NaN
20260915,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9724500000000003,1.0,0.9569409599723042,1.0,0.004997916666666667,37,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260916,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5189,0.13333333333333333,0.0,2.9389541666666665,0.10475208333333333,11,0.292,112,10.428571428571429,79,0.0,0.0,0.0,0.0
20260916,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9529791666666667,0.9666666666666667,0.8046827464130326,2.978441666666665,0.028647916666666665,92,0.9985,6,665.6666666666666,2679,1.0,0.0,0.0,0.0
20260916,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9564208333333335,0.95,0.80085125726962,2.980081249999999,0.02628125,58,0.9995,3,1332.6666666666667,1854,0.0,1.0,0.0,0.0
20260916,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9576750000000002,1.0,0.7693105172185721,2.979897916666666,0.026022916666666666,145,0.99925,4,999.25,1915,0.0,0.0,1.0,0.0
20260916,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9595625000000002,1.0,0.8038303331404967,2.9809458333333323,0.0252375,22,0.9995,3,1332.6666666666667,3696,0.4583333333333333,0.4666666666666667,0.5,0.08333333333333333
20260916,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9664083333333335,1.0,0.7625756709299897,2.982674999999998,0.022875,45,1.0,1,4000.0,4000,0.65,0.6333333333333333,0.5666666666666667,0.26666666666666666
20260916,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7822625,0.9833333333333333,0.0,1.0,0.00718125,477,0.67225,34,79.08823529411765,456,NaN,NaN,NaN,NaN
20260916,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9719083333333336,0.9666666666666667,0.9549918822889857,1.0,0.00506875,114,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260917,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5980875,0.7833333333333333,0.0,2.9407041666666665,0.09580416666666666,73,0.36675,155,9.464516129032258,90,0.0,0.0,0.0,0.0
20260917,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9564958333333334,0.9333333333333333,0.8171769805004362,2.9787645833333327,0.026433333333333333,159,0.9995,3,1332.6666666666667,1892,1.0,0.0,0.0,0.0
20260917,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9455500000000002,0.9666666666666667,0.801927165107327,2.9799854166666657,0.02571875,86,0.98225,4,982.25,2361,0.0,1.0,0.0,0.0
20260917,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9586166666666668,0.9833333333333333,0.7730533900885275,2.980099999999999,0.025375,70,0.9995,3,1332.6666666666667,1636,0.0,0.0,1.0,0.0
20260917,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9603625000000002,0.9833333333333333,0.8033170031272177,2.9807708333333327,0.025233333333333333,20,1.0,1,4000.0,4000,0.48333333333333334,0.48333333333333334,0.425,0.09166666666666666
20260917,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9673916666666669,0.9833333333333333,0.7762296592053884,2.9830104166666653,0.021747916666666665,34,1.0,1,4000.0,4000,0.7583333333333333,0.43333333333333335,0.725,0.15833333333333333
20260917,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7168791666666667,1.0,0.0,1.0,0.007525,180,0.5935,36,65.94444444444444,347,NaN,NaN,NaN,NaN
20260917,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9732125000000004,0.95,0.9557871436098876,1.0,0.005039583333333333,111,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260918,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5740208333333332,0.31666666666666665,0.0,2.9407562499999993,0.09789583333333333,42,0.3455,138,10.014492753623188,93,0.0,0.0,0.0,0.0
20260918,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9543375000000002,0.9333333333333333,0.8078226816692929,2.978789583333332,0.027977083333333333,35,0.99825,7,570.4285714285714,1606,1.0,0.0,0.0,0.0
20260918,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9568750000000003,0.9666666666666667,0.8018370679709812,2.9803270833333317,0.026095833333333332,87,0.9985,5,798.8,1876,0.0,1.0,0.0,0.0
20260918,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9591250000000001,0.9,0.7733407554737388,2.9802770833333314,0.025022916666666666,40,0.99925,4,999.25,1830,0.0,0.0,1.0,0.0
20260918,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9589208333333334,0.9833333333333333,0.8064921317765231,2.980597916666666,0.02430625,147,0.99575,3,1327.6666666666667,3212,0.4583333333333333,0.5,0.48333333333333334,0.09166666666666666
20260918,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9544708333333336,0.95,0.6807457118258449,2.983677083333332,0.02105,60,0.9775,3,1303.3333333333333,2598,0.4166666666666667,0.7416666666666667,0.2833333333333333,0.03333333333333333
20260918,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7524624999999999,0.9666666666666667,0.0,1.0,0.006670833333333333,60,0.664,24,110.66666666666667,484,NaN,NaN,NaN,NaN
20260918,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9712791666666669,0.9833333333333333,0.9518183440909358,1.0,0.005441666666666667,369,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260919,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5876958333333332,0.16666666666666666,0.0,2.9410562499999995,0.097925,44,0.344,148,9.297297297297296,125,0.0,0.0,0.0,0.0
20260919,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9548291666666668,0.9666666666666667,0.8105744801386497,2.9785729166666655,0.027558333333333334,21,0.99925,4,999.25,1585,1.0,0.0,0.0,0.0
20260919,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9466916666666668,0.9666666666666667,0.7978139199560464,2.9795395833333322,0.026327083333333334,34,0.97775,3,1303.6666666666667,1805,0.0,1.0,0.0,0.0
20260919,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9590458333333336,0.9166666666666666,0.7746446715466697,2.981143749999999,0.025145833333333333,506,1.0,1,4000.0,4000,0.0,0.0,1.0,0.0
20260919,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9570375000000002,1.0,0.7997876830597022,2.9795562499999986,0.026258333333333335,7,0.9995,3,1332.6666666666667,3045,0.49166666666666664,0.55,0.5916666666666667,0.11666666666666667
20260919,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9650208333333334,1.0,0.7396933578683281,2.9823166666666654,0.023625,18,1.0,1,4000.0,4000,0.5083333333333333,0.6666666666666666,0.48333333333333334,0.2
20260919,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7529916666666667,0.11666666666666667,0.0,1.0,0.007108333333333334,74,0.61375,56,43.839285714285715,636,NaN,NaN,NaN,NaN
20260919,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9693791666666669,0.9666666666666667,0.9517278139484946,1.0,0.005177083333333333,150,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260920,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.6188125,0.65,0.0,2.94410625,0.09106041666666667,109,0.40625,132,12.31060606060606,237,0.0,0.0,0.0,0.0
20260920,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9531791666666668,0.9833333333333333,0.812165842583572,2.9774854166666658,0.027341666666666667,19,0.99275,5,794.2,2396,1.0,0.0,0.0,0.0
20260920,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9565833333333335,0.9833333333333333,0.7981697192588921,2.978587499999999,0.026964583333333333,31,0.9985,7,570.5714285714286,1911,0.0,1.0,0.0,0.0
20260920,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9574041666666667,0.95,0.7669138822859428,2.980779166666666,0.026175,164,0.99975,2,1999.5,2084,0.0,0.0,1.0,0.0
20260920,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9586458333333335,0.9666666666666667,0.8016887949215595,2.979752083333332,0.025947916666666668,40,1.0,1,4000.0,4000,0.55,0.575,0.5,0.175
20260920,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9671625000000001,0.9333333333333333,0.7692557749865855,2.9835666666666656,0.021810416666666665,22,1.0,1,4000.0,4000,0.5916666666666667,0.8416666666666667,0.875,0.4
20260920,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7339833333333334,0.95,0.0,1.0,0.0067354166666666665,92,0.62025,31,80.03225806451613,823,NaN,NaN,NaN,NaN
20260920,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9727125000000004,0.9833333333333333,0.9551322071608587,1.0,0.00521875,156,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260921,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.4531125,0.9,0.0,2.935820833333333,0.11005833333333333,47,0.17225,83,8.301204819277109,79,0.0,0.0,0.0,0.0
20260921,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9548958333333335,0.9166666666666666,0.8126191390987144,2.978866666666666,0.02705,71,0.999,3,1332.0,2017,1.0,0.0,0.0,0.0
20260921,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9507541666666668,0.9333333333333333,0.7923337993023881,2.978597916666666,0.0276625,50,0.9925,4,992.5,3922,0.0,1.0,0.0,0.0
20260921,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9566916666666669,0.9666666666666667,0.7668251412660173,2.9795749999999988,0.026639583333333335,11,0.999,5,799.2,1174,0.0,0.0,1.0,0.0
20260921,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9575875,0.9833333333333333,0.8003364703842476,2.979510416666665,0.026252083333333332,52,0.99975,2,1999.5,2561,0.525,0.525,0.5166666666666667,0.14166666666666666
20260921,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9670916666666669,0.95,0.7450135641490208,2.9829083333333326,0.0219,12,1.0,1,4000.0,4000,0.48333333333333334,0.6666666666666666,0.7416666666666667,0.25
20260921,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.8709125000000001,0.9833333333333333,0.0,1.0,0.007016666666666667,296,0.84325,46,73.32608695652173,496,NaN,NaN,NaN,NaN
20260921,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9710083333333338,0.9666666666666667,0.9519593146123032,1.0,0.005472916666666667,117,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260922,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5384833333333333,0.6,0.0,2.9413895833333337,0.09913333333333334,91,0.304,127,9.5748031496063,91,0.0,0.0,0.0,0.0
20260922,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9555583333333335,1.0,0.8135579478622135,2.9785520833333323,0.02685,33,0.99975,2,1999.5,3853,1.0,0.0,0.0,0.0
20260922,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9558166666666669,0.9666666666666667,0.7979499347764588,2.979629166666666,0.02669375,29,0.9995,3,1332.6666666666667,2021,0.0,1.0,0.0,0.0
20260922,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9588708333333337,0.95,0.7737878869007168,2.9805791666666654,0.025095833333333335,53,0.99975,2,1999.5,3435,0.0,0.0,1.0,0.0
20260922,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9586916666666668,0.95,0.802067665752682,2.980793749999999,0.025595833333333335,305,0.9995,3,1332.6666666666667,1622,0.6083333333333333,0.5416666666666666,0.5583333333333333,0.15833333333333333
20260922,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9693333333333337,1.0,0.7470267999204687,2.9840770833333323,0.021347916666666668,13,1.0,1,4000.0,4000,0.7833333333333333,0.6833333333333333,0.9166666666666666,0.475
20260922,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7569125000000001,0.9833333333333333,0.0,1.0,0.00680625,39,0.69825,28,99.75,846,NaN,NaN,NaN,NaN
20260922,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9734583333333338,0.9833333333333333,0.9552336540181435,1.0,0.005145833333333333,84,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260923,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5782458333333333,0.36666666666666664,0.0,2.9413145833333334,0.09876041666666667,55,0.3555,168,8.464285714285714,86,0.0,0.0,0.0,0.0
20260923,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9571583333333336,0.9666666666666667,0.8155663817138497,2.979062499999999,0.026414583333333335,32,0.99925,4,999.25,1820,1.0,0.0,0.0,0.0
20260923,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9573166666666668,1.0,0.8032204345893937,2.9797749999999987,0.025770833333333333,23,0.99925,4,999.25,1983,0.0,1.0,0.0,0.0
20260923,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9582875000000003,0.9666666666666667,0.769808270715362,2.9812104166666655,0.025147916666666666,77,0.99925,4,999.25,1872,0.0,0.0,1.0,0.0
20260923,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9591791666666668,0.9666666666666667,0.8040028039334532,2.9799437499999986,0.02521875,46,1.0,1,4000.0,4000,0.4583333333333333,0.575,0.4666666666666667,0.10833333333333334
20260923,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9693916666666669,0.9333333333333333,0.7798111370382107,2.9840999999999984,0.02086875,99,1.0,1,4000.0,4000,0.2833333333333333,0.8,0.3333333333333333,0.11666666666666667
20260923,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.8241958333333333,0.9666666666666667,0.0,1.0,0.00668125,50,0.7615,28,108.78571428571429,634,NaN,NaN,NaN,NaN
20260923,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.971429166666667,0.9833333333333333,0.9555185735810751,1.0,0.005016666666666667,69,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260924,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.6220458333333333,0.2,0.0,2.9447895833333333,0.09037916666666666,61,0.44825,141,12.71631205673759,134,0.0,0.0,0.0,0.0
20260924,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9546000000000001,0.9833333333333333,0.8127905058204257,2.9791354166666655,0.027122916666666667,229,0.99775,7,570.1428571428571,2513,1.0,0.0,0.0,0.0
20260924,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9560083333333335,0.9666666666666667,0.7971124087277615,2.9796604166666656,0.027002083333333333,63,0.9995,3,1332.6666666666667,3398,0.0,1.0,0.0,0.0
20260924,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9569500000000001,0.9833333333333333,0.7677799114796572,2.980543749999999,0.026025,22,0.99825,6,665.5,2424,0.0,0.0,1.0,0.0
20260924,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9578000000000002,0.9166666666666666,0.8019617686768655,2.979552083333332,0.02556875,146,0.9945,5,795.6,1639,0.4666666666666667,0.5166666666666667,0.5916666666666667,0.18333333333333332
20260924,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.968204166666667,0.9666666666666667,0.7539262451895445,2.9839395833333318,0.021360416666666666,104,0.99975,2,1999.5,2871,0.6166666666666667,0.375,0.8166666666666667,0.275
20260924,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7724375,0.9833333333333333,0.0,1.0,0.0070104166666666665,91,0.70125,27,103.88888888888889,435,NaN,NaN,NaN,NaN
20260924,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.971516666666667,0.9833333333333333,0.9546054553336991,1.0,0.00515,252,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260925,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5708166666666666,0.7833333333333333,0.0,2.9427124999999994,0.09532708333333334,109,0.35575,123,11.56910569105691,91,0.0,0.0,0.0,0.0
20260925,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9564208333333335,0.8666666666666667,0.8159365753288645,2.9798666666666653,0.026710416666666667,72,0.99925,4,999.25,1553,1.0,0.0,0.0,0.0
20260925,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9584666666666669,0.9333333333333333,0.8072471739834505,2.9812541666666657,0.0251875,60,0.9995,3,1332.6666666666667,2923,0.0,1.0,0.0,0.0
20260925,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9607916666666669,0.9666666666666667,0.7750712054658605,2.9815374999999986,0.024004166666666667,181,0.9995,3,1332.6666666666667,2292,0.0,0.0,1.0,0.0
20260925,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9598125,0.9333333333333333,0.8065733645406309,2.980233333333332,0.024814583333333334,127,0.9995,3,1332.6666666666667,2073,0.5416666666666666,0.44166666666666665,0.4666666666666667,0.11666666666666667
20260925,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9670833333333337,0.9666666666666667,0.7588134878750153,2.9838895833333323,0.02205,114,0.99875,4,998.75,2773,0.65,0.45,0.5833333333333334,0.19166666666666668
20260925,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.8155083333333334,0.9666666666666667,0.0,1.0,0.0065375,29,0.75925,36,84.36111111111111,711,NaN,NaN,NaN,NaN
20260925,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9727625000000004,0.9666666666666667,0.9538844824882914,1.0,0.005239583333333333,66,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260926,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5956083333333333,0.7833333333333333,0.0,2.942685416666666,0.09203333333333333,49,0.377,149,10.120805369127517,88,0.0,0.0,0.0,0.0
20260926,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9533291666666669,0.9,0.8083552709543367,2.977670833333333,0.02773125,221,0.9995,3,1332.6666666666667,3710,1.0,0.0,0.0,0.0
20260926,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9565000000000001,0.9666666666666667,0.7978432406430104,2.9796791666666653,0.026847916666666666,38,0.99975,2,1999.5,2103,0.0,1.0,0.0,0.0
20260926,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9574333333333336,0.9666666666666667,0.7675497355863777,2.980699999999999,0.026145833333333333,67,0.99975,2,1999.5,2730,0.0,0.0,1.0,0.0
20260926,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9589666666666667,0.9333333333333333,0.8045738408497152,2.9810374999999985,0.02490208333333333,36,0.99975,2,1999.5,3978,0.4666666666666667,0.5666666666666667,0.5333333333333333,0.15
20260926,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.966779166666667,0.9333333333333333,0.7681854549358141,2.983272916666666,0.021710416666666666,90,0.99975,2,1999.5,3237,0.6,0.49166666666666664,0.5583333333333333,0.14166666666666666
20260926,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.6758333333333334,0.9666666666666667,0.0,1.0,0.00725625,41,0.547,40,54.7,504,NaN,NaN,NaN,NaN
20260926,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9720375000000003,0.9833333333333333,0.9542169037130327,1.0,0.005275,47,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260927,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.6165999999999999,0.5,0.0,2.9422458333333332,0.09258125,55,0.395,154,10.25974025974026,143,0.0,0.0,0.0,0.0
20260927,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9537666666666669,0.9666666666666667,0.8105626168350996,2.978779166666665,0.0275,93,0.997,8,498.5,1647,1.0,0.0,0.0,0.0
20260927,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9550958333333334,0.9833333333333333,0.7993024715304973,2.9801249999999992,0.026420833333333334,120,0.99525,6,663.5,1799,0.0,1.0,0.0,0.0
20260927,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9579375000000002,0.9833333333333333,0.7696553593995834,2.9808916666666656,0.02561875,112,1.0,1,4000.0,4000,0.0,0.0,1.0,0.0
20260927,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9580000000000002,0.9333333333333333,0.7981658699476404,2.9797145833333314,0.0263,64,0.99975,2,1999.5,2789,0.5,0.5,0.55,0.11666666666666667
20260927,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.929566666666667,0.9666666666666667,0.7448894886593856,2.982627083333332,0.023645833333333335,13,0.9385,10,375.4,3213,0.35,0.3416666666666667,0.5166666666666667,0.03333333333333333
20260927,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7006125,0.9666666666666667,0.0,1.0,0.007110416666666667,80,0.575,39,58.97435897435897,469,NaN,NaN,NaN,NaN
20260927,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9704333333333338,0.9166666666666666,0.9521897189409586,1.0,0.005266666666666667,4,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260928,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5884666666666667,0.31666666666666665,0.0,2.9433999999999996,0.09193958333333334,23,0.368,138,10.666666666666666,72,0.0,0.0,0.0,0.0
20260928,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9555833333333337,0.95,0.8141752702154453,2.9780499999999988,0.026779166666666666,47,0.99975,2,1999.5,2260,1.0,0.0,0.0,0.0
20260928,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9552583333333334,0.95,0.8002128115269902,2.9797520833333317,0.026191666666666665,53,0.9975,9,443.3333333333333,1615,0.0,1.0,0.0,0.0
20260928,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9605791666666669,0.9666666666666667,0.7766750754666366,2.982218749999999,0.024029166666666667,66,0.99975,2,1999.5,2293,0.0,0.0,1.0,0.0
20260928,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9591958333333335,0.9333333333333333,0.8043826604718199,2.9802062499999984,0.025372916666666665,74,0.9995,3,1332.6666666666667,2246,0.48333333333333334,0.4166666666666667,0.5166666666666667,0.11666666666666667
20260928,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.968529166666667,0.9666666666666667,0.7829719132998546,2.983593749999999,0.02118125,12,1.0,1,4000.0,4000,0.38333333333333336,0.4583333333333333,0.5916666666666667,0.06666666666666667
20260928,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.6732333333333334,0.9833333333333333,0.0,1.0,0.006870833333333333,25,0.53875,40,53.875,407,NaN,NaN,NaN,NaN
20260928,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9716083333333337,0.9833333333333333,0.9548329240825186,1.0,0.0050125,152,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260929,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.5853541666666667,0.48333333333333334,0.0,2.9410791666666665,0.09606875,27,0.371,155,9.574193548387097,141,0.0,0.0,0.0,0.0
20260929,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9537041666666669,0.9833333333333333,0.8090382912699982,2.978012499999999,0.027677083333333335,58,0.9995,3,1332.6666666666667,3407,1.0,0.0,0.0,0.0
20260929,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9322875000000002,0.9666666666666667,0.7930589098853275,2.979308333333332,0.027058333333333334,15,0.961,10,384.4,1304,0.0,1.0,0.0,0.0
20260929,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9580875000000002,0.9666666666666667,0.7696885951654036,2.9807249999999987,0.025708333333333333,24,1.0,1,4000.0,4000,0.0,0.0,1.0,0.0
20260929,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9589750000000001,0.9666666666666667,0.8034066010384363,2.9798249999999986,0.02535625,95,1.0,1,4000.0,4000,0.525,0.4666666666666667,0.48333333333333334,0.10833333333333334
20260929,synchronous_capability,mixture_evolutionary_replacement,5000,1000,120,300,20,0.01,3,0.9655208333333336,0.95,0.7624611218122755,2.982324999999999,0.022864583333333334,101,1.0,1,4000.0,4000,0.3333333333333333,0.6916666666666667,0.6833333333333333,0.10833333333333334
20260929,sequential_reference,no_habit,5000,1000,120,300,20,0.01,1,0.7271541666666668,0.9166666666666666,0.0,1.0,0.007058333333333333,4,0.60475,55,43.981818181818184,284,NaN,NaN,NaN,NaN
20260929,sequential_reference,habit,5000,1000,120,300,20,0.01,1,0.9716500000000006,0.9833333333333333,0.9536946683246679,1.0,0.005364583333333333,39,1.0,1,4000.0,4000,NaN,NaN,NaN,NaN
20260930,synchronous_capability,no_habit,5000,1000,120,300,20,0.01,3,0.48328333333333334,0.7666666666666667,0.0,2.938541666666666,0.10413958333333333,18,0.23175,101,9.178217821782178,107,0.0,0.0,0.0,0.0
20260930,synchronous_capability,habit,5000,1000,120,300,20,0.01,3,0.9555208333333335,0.95,0.816580545784668,2.9781437499999983,0.026364583333333334,51,0.9985,7,570.5714285714286,1157,1.0,0.0,0.0,0.0
20260930,synchronous_capability,convention,5000,1000,120,300,20,0.01,3,0.9512916666666669,0.95,0.7983646731058514,2.9794229166666657,0.02654375,9,0.98725,5,789.8,1130,0.0,1.0,0.0,0.0
20260930,synchronous_capability,socially_formed_habit,5000,1000,120,300,20,0.01,3,0.9570000000000002,0.95,0.7667045659512133,2.980287499999999,0.026977083333333332,165,0.99925,3,1332.3333333333333,2907,0.0,0.0,1.0,0.0
20260930,synchronous_capability,mixture_static_replacement,5000,1000,120,300,20,0.01,3,0.9582750000000002,0.95,0.8000951111622653,2.9793937499999994,0.02591041666666667,37,0.99975,2,1999.5,2395,0.5,0.5416666666666666,0.575,0.15
