strategy,initial_cars,replicate,final_age,trajectory_age,replacements,replacement_rate,switch_rate,final_abs_habitus,first_replacement
Random,40,63,5.0,5.598,695,0.17375,0.5142015052749417,0.07308989749488133,1
Random,40,64,5.8,5.81525,718,0.1795,0.5001838188105665,0.10779070186714867,1
Random,40,65,6.65,6.437,617,0.15425,0.4929539529903434,0.12077133519808436,1
Random,40,66,5.825,5.597,719,0.17975,0.5063323724395619,0.10980964371255564,1
Random,40,67,8.1,6.475,675,0.16875,0.493448281424077,0.1469674738385839,1
Random,40,68,5.225,6.00075,719,0.17975,0.490658901671844,0.09911545465090137,1
Random,40,69,7.6,5.69625,716,0.179,0.4970730173812364,0.11607927891611158,1
Random,40,70,4.55,6.204249999999999,645,0.16125,0.48945867028112583,0.0750702515905521,1
Random,40,71,6.025,6.0055,714,0.1785,0.4968906521596375,0.09389989690753184,1
Random,40,72,7.9,6.087,643,0.16075,0.49096995511764696,0.13095776694451222,1
Random,40,73,6.275,6.453750000000001,697,0.17425,0.5132045238694332,0.1258146346447016,1
Random,40,74,4.65,5.950500000000001,731,0.18275,0.49141277077358425,0.12748368158882997,1
Random,40,75,6.65,5.9165,687,0.17175,0.48641187301834227,0.12379544925150039,1
Random,40,76,7.425,6.159250000000001,689,0.17225,0.49948000931914777,0.1041274114400063,1
Random,40,77,6.55,5.505999999999999,735,0.18375,0.4805028021598987,0.11233947332976993,1
Random,40,78,6.15,6.602,661,0.16525,0.49530957042101803,0.10736514274813465,1
Random,40,79,8.125,5.865,682,0.1705,0.5018653444693447,0.12497105036735465,1
Random,40,80,4.7,5.2445,745,0.18625,0.47875017855308116,0.10860820918560857,1
Random,40,81,7.0,7.042249999999999,645,0.16125,0.5098324440551579,0.10338740573722571,1
Random,40,82,6.225,5.551750000000001,708,0.177,0.5149470275617118,0.10486723732377345,1
Random,40,83,4.475,6.0335,710,0.1775,0.4981771560526407,0.10409867024959904,1
Random,40,84,4.5,5.44625,749,0.18725,0.5017707118343555,0.08404918944275688,1
Random,40,85,6.475,6.696000000000001,625,0.15625,0.48703474863317003,0.09191815315932127,1
Random,40,86,9.175,6.1972499999999995,629,0.15725,0.5063497036014817,0.11946919078319207,1
Random,40,87,5.175,6.648249999999999,649,0.16225,0.4919674523021411,0.08568650383414314,1
Random,40,88,7.3,6.915250000000001,643,0.16075,0.5098373511884956,0.11071895003966001,1
Random,40,89,5.9,5.506749999999999,726,0.1815,0.49956745620989124,0.09712826723299806,1
Random,40,90,10.65,7.19775,609,0.15225,0.50149776110023,0.12025824113522152,1
Random,40,91,6.95,5.00075,814,0.2035,0.4774735894380371,0.11723889227428697,1
Random,40,92,5.25,5.9967500000000005,676,0.169,0.5059368552568969,0.09564790275800336,1
Random,40,93,5.0,5.586,725,0.18125,0.5054054109914609,0.10015913860690243,1
Random,40,94,7.225,6.411249999999999,621,0.15525,0.47577854405908243,0.10107775202277187,1
Random,40,95,7.2,6.3855,656,0.164,0.5024793364263108,0.10985205342786464,1
Random,40,96,5.925,6.25225,690,0.1725,0.49997157186996494,0.11490209520298525,1
Random,40,97,5.425,5.569749999999999,713,0.17825,0.5004323346797277,0.06986818330161984,1
Random,40,98,5.4,6.1365,679,0.16975,0.5101428138508325,0.0785191385479614,1
Random,40,99,5.65,6.018749999999999,660,0.165,0.4818759887660541,0.10756267897815379,1
Random,40,100,4.925,6.272249999999999,681,0.17025,0.4825275733901051,0.08132628300622814,1
Naive,40,1,77.7,40.571749999999994,54,0.0135,0.05966318038686461,0.9906322570443917,1
Naive,40,2,72.1,38.09075,63,0.01575,0.07375958195037143,0.7468542153219625,1
Naive,40,3,78.9,43.559749999999994,34,0.0085,0.04435526315789474,0.9370244037782317,1
Naive,40,4,91.15,44.736749999999994,42,0.0105,0.040698830409356734,1.0,1
Naive,40,5,59.45,37.06475,78,0.0195,0.06656011351909184,0.6955424486236303,1
Naive,40,6,76.0,37.3455,76,0.019,0.07675978997573424,0.9729248757122806,1
Naive,40,7,73.425,40.483250000000005,54,0.0135,0.045463880288957696,0.9815256447224288,1
Naive,40,8,79.075,42.78575,41,0.01025,0.03595326678765881,0.9355942247205749,1
Naive,40,9,72.75,38.0345,61,0.01525,0.04926939978028565,0.9857017689261116,1
Naive,40,10,75.525,40.008500000000005,58,0.0145,0.07396764275885793,0.687436958970283,1
Naive,40,11,76.975,40.19125,69,0.01725,0.04267341572188376,0.9510083332447561,1
Naive,40,12,62.7,34.654999999999994,68,0.017,0.07262349501203992,0.8307921181880562,1
Naive,40,13,80.55,38.605500000000006,75,0.01875,0.07385856240422804,0.9944384745000636,1
Naive,40,14,77.1,40.6535,56,0.014,0.04529160216718267,0.9922169814315727,1
Naive,40,15,73.675,36.7695,70,0.0175,0.05702229532163743,0.8790940190910327,1
Naive,40,16,71.825,41.434,47,0.01175,0.04054829500553185,0.8896267349351715,1
Naive,40,17,71.75,36.152,76,0.019,0.08111915204678365,0.7352518828296606,1
Naive,40,18,94.025,48.299,22,0.0055,0.029600232198142423,0.9951103923182767,1
Naive,40,19,76.75,42.93,64,0.016,0.05107389490884074,0.9337893957990456,1
Naive,40,20,79.725,41.088249999999995,40,0.01,0.06406578947368423,0.6964513375616328,1
Naive,40,21,76.4,39.074250000000006,63,0.01575,0.04783350421508317,0.9580107354419279,1
Naive,40,22,99.025,49.8625,16,0.004,0.03728044375644996,0.9753868103047119,1
Naive,40,23,70.825,37.25599999999999,73,0.01825,0.05238155397982624,0.966343954248366,1
Naive,40,24,70.575,40.7425,58,0.0145,0.05906295149638803,0.799891917691262,1
Naive,40,25,56.475,30.34575,104,0.026,0.06889361885104921,0.9061340190823476,1
Naive,40,26,56.95,38.62799999999999,70,0.0175,0.04720687134502925,0.8366510760378626,1
Naive,40,27,64.75,35.6925,98,0.0245,0.06693983127864707,0.9545135191163137,1
Naive,40,28,65.625,38.8585,53,0.01325,0.05841919551130079,0.9484548644604152,1
Naive,40,29,65.525,39.53625,59,0.01475,0.04299036025893612,0.8959650671485105,1
Naive,40,30,69.0,39.2535,60,0.015,0.04660907032978342,0.9242099777699455,1
Naive,40,31,85.4,45.446749999999994,26,0.0065,0.02478947368421053,0.9663617685100998,1
Naive,40,32,77.35,43.40975000000001,37,0.00925,0.0517037480063796,0.9346602992743088,1
Naive,40,33,60.7,28.751499999999997,150,0.0375,0.11872129772961816,0.8103446851724161,1
Naive,40,34,88.0,45.77725,30,0.0075,0.03422368421052632,0.9615842490842489,1
Naive,40,35,68.65,34.5045,110,0.0275,0.12185635024624963,0.48315400491313953,1
Naive,40,36,68.475,38.222,70,0.0175,0.0446359649122807,0.929354398093302,1
Naive,40,37,52.6,34.7035,94,0.0235,0.11385487616099071,0.5035154846342611,1
Naive,40,38,79.975,41.093999999999994,56,0.014,0.0553796654626763,0.9685707463797119,1
Naive,40,39,66.825,38.439499999999995,52,0.013,0.046176169590643294,0.9287041463748553,1
Naive,40,40,68.525,36.549749999999996,70,0.0175,0.05601943584451325,0.9081081081081084,1
Naive,40,41,65.225,37.798,60,0.015,0.06869792741658069,0.9162408677327075,1
Naive,40,42,77.1,42.7295,47,0.01175,0.05302072890559734,0.9117328692473816,1
Naive,40,43,64.825,37.840999999999994,60,0.015,0.06330899552803577,0.9229556940155496,1
Naive,40,44,40.1,24.75725,165,0.04125,0.14215473817118554,0.6305811706474567,1
Naive,40,45,78.05,43.42575,36,0.009,0.049579312865497084,0.961214461540256,1
Naive,40,46,76.2,43.23949999999999,36,0.009,0.04572039473684211,0.9451583637807282,1
Naive,40,47,79.175,41.684,88,0.022,0.07783443953277545,0.9334968955364603,1
Naive,40,48,84.5,46.016999999999996,18,0.0045,0.04384210526315791,0.9567367095828903,1
Naive,40,49,79.875,43.197750000000006,40,0.01,0.024921052631578955,0.9997747747747748,1
Naive,40,50,76.65,41.20475,68,0.017,0.05891928137651822,0.7265706949029049,1
Naive,40,51,74.775,39.062000000000005,72,0.018,0.058619281045751634,0.9593204469061891,1
Naive,40,52,62.2,31.137749999999997,83,0.02075,0.048139752791068594,0.9669423346908197,1
Naive,40,53,76.45,42.391999999999996,36,0.009,0.03374380804953561,0.9288644724083964,1
Naive,40,54,65.5,37.747,78,0.0195,0.052957279841761275,0.9297384908415929,1
Naive,40,55,82.825,44.22074999999999,41,0.01025,0.03607739156268568,0.9364002326502326,1
Naive,40,56,79.8,41.063750000000006,53,0.01325,0.05999207620132143,0.9779231151070341,1
Naive,40,57,64.875,39.0895,64,0.016,0.03476496388028897,0.9053908447456956,1
Naive,40,58,68.375,38.3125,49,0.01225,0.06105591183841959,0.9509960591116183,1
Naive,40,59,77.05,44.126000000000005,28,0.007,0.034884868421052644,0.9624844406828643,1
Naive,40,60,70.2,46.92275000000001,36,0.009,0.029777691778465776,0.781924423433501,2
Naive,40,61,62.05,35.18175000000001,71,0.01775,0.05290070988523001,0.8970906739640896,1
Naive,40,62,81.05,40.1835,64,0.016,0.058075512708639664,0.876722906156761,1
Naive,40,63,83.8,44.396750000000004,30,0.0075,0.04403792569659444,0.9997209745195075,1
Naive,40,64,79.675,41.2495,59,0.01475,0.0568404958474618,0.9343761027450441,1
Naive,40,65,50.25,42.584250000000004,67,0.01675,0.046231029333583515,0.7178984509396706,1
Naive,40,66,88.425,45.643,23,0.00575,0.057819106590004436,0.9758910242302818,1
Naive,40,67,86.375,42.456,51,0.01275,0.05196943972835315,1.0,1
Naive,40,68,77.15,36.897000000000006,86,0.0215,0.0706593098164306,0.971715702312111,1
Naive,40,69,73.35,38.62875,71,0.01775,0.05883973681436355,0.8709685772790454,1
Naive,40,70,82.075,41.18,46,0.0115,0.04093507051943585,1.0,1
Naive,40,71,77.925,36.908500000000004,99,0.02475,0.0915950753108261,0.8283542562387733,1
Naive,40,72,82.325,44.71099999999999,34,0.0085,0.030870248538011708,0.9774478268773598,1
Naive,40,73,74.9,35.983000000000004,72,0.018,0.058219907545758946,0.9495396391232406,1
Naive,40,74,72.2,42.00825,48,0.012,0.05305349157206743,0.9142391152910075,1
Naive,40,75,78.75,44.5375,32,0.008,0.04626754385964913,0.8707585336629455,1
Naive,40,76,73.075,36.9895,78,0.0195,0.05988649319376875,0.8936178629621028,1
Naive,40,77,63.8,37.502750000000006,46,0.0115,0.040700722394220866,0.9456055402930401,1
Naive,40,78,76.15,38.50125,58,0.0145,0.06795321637426902,0.7614578230594856,1
Naive,40,79,80.125,41.48725,50,0.0125,0.043409270725834205,0.9999926943308006,1
Naive,40,80,79.55,40.398250000000004,46,0.0115,0.06844132290184923,0.6475667563575349,1
Naive,40,81,81.85,46.26200000000001,26,0.0065,0.032083333333333346,0.949388290728057,1
Naive,40,82,80.275,40.3875,50,0.0125,0.0506155615755074,0.9980591455257489,1
Naive,40,83,71.15,38.51325,56,0.014,0.043076625386996914,0.9970888226354855,1
Naive,40,84,81.925,42.151500000000006,50,0.0125,0.05150251547987616,0.9997671408012746,1
Naive,40,85,51.1,33.12925,92,0.023,0.09668957431457433,0.6928445324269499,1
Naive,40,86,69.7,40.20225,49,0.01225,0.04649092787250684,0.9390121632323642,1
Naive,40,87,67.8,38.48975,69,0.01725,0.0489543578196829,0.9351047911194884,1
Naive,40,88,54.225,36.38075,99,0.02475,0.07181023263976051,0.7777772588455283,1
Naive,40,89,68.05,37.43050000000001,86,0.0215,0.07329596550798644,0.8675454820221777,1
Naive,40,90,50.325,37.36875,66,0.0165,0.06449974200206399,0.8084468176371347,1
Naive,40,91,71.75,38.075,53,0.01325,0.06050383945315535,0.9508974220181875,1
Naive,40,92,70.8,44.17475,37,0.00925,0.03704385964912282,0.8889356599757668,1
Naive,40,93,70.65,37.980000000000004,64,0.016,0.05945186188510493,0.9410514891832799,1
Naive,40,94,75.825,39.20025,54,0.0135,0.05044427244582044,0.9835467952669965,1
Naive,40,95,66.4,36.2425,64,0.016,0.05044926040591676,0.9280872523363286,1
Naive,40,96,64.4,41.765499999999996,48,0.012,0.052581871345029264,0.8582876048530073,1
Naive,40,97,79.075,42.667249999999996,41,0.01025,0.041990392648287404,0.9556010029926603,1
Naive,40,98,77.225,44.523500000000006,36,0.009,0.058602876676986604,0.8612035194860723,1
Naive,40,99,67.7,36.260749999999994,58,0.0145,0.03504179566563468,0.9349028631791704,1
Naive,40,100,73.475,41.605,49,0.01225,0.04299619278721448,0.9438865336533977,1
Two-frame Naive,40,1,86.025,41.766000000000005,54,0.0135,0.03486642983779208,0.9994132604465783,1
Two-frame Naive,40,2,82.325,41.43299999999999,54,0.0135,0.054001203990368084,0.6347355438150029,1
Two-frame Naive,40,3,78.975,41.13924999999999,34,0.0085,0.027349415204678373,0.9999966586474205,1
Two-frame Naive,40,4,83.325,44.10875,38,0.0095,0.03600085999312007,0.9540148130095965,1
Two-frame Naive,40,5,68.125,45.896,32,0.008,0.03316812865497077,0.8497101127398947,1
Two-frame Naive,40,6,76.275,38.66875,65,0.01625,0.05478994784257944,0.7625963067035644,1
Two-frame Naive,40,7,59.675,37.33550000000001,62,0.0155,0.05048391812865498,0.7429009133972558,1
Two-frame Naive,40,8,58.825,35.18275,89,0.02225,0.052766580276448705,0.744478446423553,1
Two-frame Naive,40,9,78.525,42.05199999999999,40,0.01,0.03679489164086689,0.9786356179024821,1
Two-frame Naive,40,10,78.2,42.75875,37,0.00925,0.030637635756056814,0.949885691902943,1
Two-frame Naive,40,11,76.025,43.646499999999996,48,0.012,0.03094883040935674,0.9142219196921211,1
Two-frame Naive,40,12,75.925,40.1145,60,0.015,0.03554850234416798,0.9635201723166131,1
Two-frame Naive,40,13,66.05,40.107,52,0.013,0.042382417440660486,0.8643363258006334,1
Two-frame Naive,40,14,75.8,39.9015,48,0.012,0.03412547299621604,0.9964665672865618,1
Two-frame Naive,40,15,82.9,47.957249999999995,30,0.0075,0.02383548331613348,0.9467420852632296,1
Two-frame Naive,40,16,75.4,42.91425,34,0.0085,0.02730409356725147,0.9272189980109704,1
Two-frame Naive,40,17,66.575,32.55925,85,0.02125,0.06235329447094154,0.8347600149110448,1
Two-frame Naive,40,18,71.675,41.799499999999995,58,0.0145,0.02398968008255935,0.8891556768977098,1
Two-frame Naive,40,19,73.9,39.850750000000005,66,0.0165,0.04281949665831245,0.9223574528978957,1
Two-frame Naive,40,20,75.725,43.13,52,0.013,0.03678188424492604,0.9212951559280759,1
Two-frame Naive,40,21,85.775,44.308499999999995,37,0.00925,0.03309979494190021,0.9982014552012763,1
Two-frame Naive,40,22,93.975,47.78200000000001,27,0.00675,0.02397292800967938,0.9999979524979524,1
Two-frame Naive,40,23,82.5,43.8675,39,0.00975,0.03503594771241831,0.9713861855544088,1
Two-frame Naive,40,24,85.15,44.43299999999999,48,0.012,0.06099312005503957,0.9789909768515285,1
Two-frame Naive,40,25,63.075,36.72774999999999,75,0.01875,0.03907540197742935,0.969451559104853,1
Two-frame Naive,40,26,57.2,36.53425,66,0.0165,0.043173976608187135,0.8711512470830328,1
Two-frame Naive,40,27,71.95,42.073,60,0.015,0.041406067251462,0.8578891941391943,1
Two-frame Naive,40,28,68.225,41.99025,48,0.012,0.037574733402132784,0.8719293197913036,2
Two-frame Naive,40,29,68.075,41.923,40,0.01,0.036342277261781915,0.9068475274725275,1
Two-frame Naive,40,30,64.9,36.4245,92,0.023,0.04957541916288047,0.8322589391676726,1
Two-frame Naive,40,31,79.825,44.930499999999995,26,0.0065,0.021938596491228077,0.9315951158917789,1
Two-frame Naive,40,32,81.65,43.855999999999995,50,0.0125,0.028074905400756803,0.935629139388789,1
Two-frame Naive,40,33,52.325,33.271499999999996,86,0.0215,0.075764221158958,0.6722955867071001,1
Two-frame Naive,40,34,95.075,47.85974999999999,22,0.0055,0.03608333333333334,0.9734889113788103,1
Two-frame Naive,40,35,72.525,38.433,80,0.02,0.09315583075335399,0.7218617138335214,1
Two-frame Naive,40,36,84.6,43.37000000000002,42,0.0105,0.03382410990712075,0.9646884991676657,1
Two-frame Naive,40,37,60.475,35.99525,60,0.015,0.056486842105263155,0.7730776877240272,1
Two-frame Naive,40,38,84.275,38.97925000000001,71,0.01775,0.049867853922033495,0.9528927898496693,1
Two-frame Naive,40,39,91.75,46.22675,34,0.0085,0.04523606811145513,0.9272382071198104,1
Two-frame Naive,40,40,76.6,42.743750000000006,38,0.0095,0.03350877192982457,0.9868928642792938,1
Two-frame Naive,40,41,67.175,40.656000000000006,48,0.012,0.03109330925352598,0.9109581305319651,1
Two-frame Naive,40,42,54.775,36.029,66,0.0165,0.04069101675758024,0.8360378162407681,1
Two-frame Naive,40,43,79.325,39.428,56,0.014,0.0438888888888889,0.9220116901965181,1
Two-frame Naive,40,44,83.15,41.75525,59,0.01475,0.042403865054793856,0.9908848357018467,1
Two-frame Naive,40,45,76.0,41.86875,46,0.0115,0.04763596491228071,0.9666228573989164,1
Two-frame Naive,40,46,86.375,42.462250000000004,44,0.011,0.046596491228070185,0.9944694510493937,1
Two-frame Naive,40,47,76.175,44.43875,42,0.0105,0.03969865841073273,0.906118341064046,1
Two-frame Naive,40,48,73.65,39.1365,48,0.012,0.039324561403508776,0.9253799597154859,1
Two-frame Naive,40,49,85.45,46.199,36,0.009,0.021338815789473692,0.9854382431290855,1
Two-frame Naive,40,50,65.475,33.31974999999999,85,0.02125,0.06049664718898466,0.894373604258426,1
Two-frame Naive,40,51,66.05,36.14150000000001,74,0.0185,0.04457456140350878,0.889389896172065,1
Two-frame Naive,40,52,77.1,40.925,41,0.01025,0.052157268170426076,0.6980936582009034,1
Two-frame Naive,40,53,77.525,42.73875,34,0.0085,0.030242088063295505,0.948589927072991,1
Two-frame Naive,40,54,86.6,43.36950000000001,44,0.011,0.03456303749570004,0.9999979524979524,1
Two-frame Naive,40,55,79.75,42.0125,50,0.0125,0.0436827915376677,0.9667454487379267,1
Two-frame Naive,40,56,69.2,36.948499999999996,67,0.01675,0.038549334938653826,0.9109548740685975,1
Two-frame Naive,40,57,78.8,42.80375,48,0.012,0.035343567251461996,0.9690760621360297,1
Two-frame Naive,40,58,75.05,40.880250000000004,44,0.011,0.04312538699690404,0.9825948670209556,1
Two-frame Naive,40,59,80.975,43.891500000000015,26,0.0065,0.038424342105263166,0.9797573008386722,1
Two-frame Naive,40,60,92.725,47.654500000000006,16,0.004,0.02420356037151704,0.9915018933416597,2
Two-frame Naive,40,61,67.85,37.31625,76,0.019,0.060575335397316826,0.6232502440989224,1
Two-frame Naive,40,62,85.575,43.72675,42,0.0105,0.03218739980582087,0.6323007720049691,1
Two-frame Naive,40,63,81.825,45.14525,30,0.0075,0.03262848297213623,0.9670153216337077,1
Two-frame Naive,40,64,83.3,42.740750000000006,42,0.0105,0.027593614401663948,1.0,1
Two-frame Naive,40,65,68.475,40.638000000000005,53,0.01325,0.03990643274853802,0.916804050008446,1
Two-frame Naive,40,66,82.575,46.10699999999999,23,0.00575,0.03586166429587483,0.9299656107864207,1
Two-frame Naive,40,67,73.375,39.65575,50,0.0125,0.03435414516683868,0.9785696217491548,1
Two-frame Naive,40,68,88.175,45.053250000000006,46,0.0115,0.040759496781168615,0.9987554893021524,1
Two-frame Naive,40,69,80.35,41.29774999999999,54,0.0135,0.04280811403508773,0.8319436988539151,1
Two-frame Naive,40,70,70.975,40.89825,56,0.014,0.03376937134502924,0.797665670964187,1
Two-frame Naive,40,71,80.2,43.165499999999994,35,0.00875,0.025532200599538073,0.9477456370854036,1
Two-frame Naive,40,72,77.1,41.56675,42,0.0105,0.03361293859649124,0.9375604519002183,1
Two-frame Naive,40,73,57.7,36.211749999999995,75,0.01875,0.038469494815470046,0.9492527985131953,1
Two-frame Naive,40,74,81.125,45.9715,28,0.007,0.030231080151358797,0.976532285631702,1
Two-frame Naive,40,75,82.35,43.11900000000001,30,0.0075,0.033524853801169596,0.9774372022810527,2
Two-frame Naive,40,76,86.325,41.338249999999995,46,0.0115,0.03347987616099072,0.8054893678482647,1
Two-frame Naive,40,77,89.225,48.359750000000005,18,0.0045,0.022767543859649134,0.9522528090925755,1
Two-frame Naive,40,78,90.15,47.055499999999995,16,0.004,0.03740935672514621,0.7862286045578591,6
Two-frame Naive,40,79,85.7,44.55075,63,0.01575,0.04110435842188939,0.8392573601699297,1
Two-frame Naive,40,80,49.0,34.149,74,0.0185,0.08277718507981666,0.740635252628068,1
Two-frame Naive,40,81,66.875,36.894,50,0.0125,0.026807619539043696,0.9512203874012736,1
Two-frame Naive,40,82,64.45,40.952,58,0.0145,0.04954540763673891,0.7823178411629481,1
Two-frame Naive,40,83,73.325,44.257749999999994,30,0.0075,0.0325077399380805,0.9284796065888463,1
Two-frame Naive,40,84,84.725,45.68200000000001,34,0.0085,0.03850662194702443,0.9149088066646239,1
Two-frame Naive,40,85,66.45,35.604,66,0.0165,0.03964946680426557,0.9745972280903274,1
Two-frame Naive,40,86,79.8,39.0405,57,0.01425,0.05470238095238095,0.7038982347693651,1
Two-frame Naive,40,87,80.825,42.32,53,0.01325,0.04625938900281008,0.9500347591942166,1
Two-frame Naive,40,88,80.625,42.263250000000006,46,0.0115,0.055013157894736854,0.8753525604532312,1
Two-frame Naive,40,89,74.75,40.24675,52,0.013,0.03971990024079807,0.9739511498867804,1
Two-frame Naive,40,90,77.95,44.9745,34,0.0085,0.041533625730994166,0.8976999609851217,1
Two-frame Naive,40,91,79.95,43.598249999999986,45,0.01125,0.03799232260687369,0.9644592490842492,1
Two-frame Naive,40,92,80.9,44.554249999999996,37,0.00925,0.04565497076023393,0.8645329051267575,1
Two-frame Naive,40,93,70.475,40.075500000000005,49,0.01225,0.0472999164578112,0.7383213617350002,1
Two-frame Naive,40,94,84.05,43.4425,42,0.0105,0.034671912624699014,0.9580107730107729,1
Two-frame Naive,40,95,73.3,40.35925000000001,51,0.01275,0.049744508329647656,0.8918229509236628,2
Two-frame Naive,40,96,87.75,46.34974999999999,26,0.0065,0.039931114551083606,0.9709796638840757,1
Two-frame Naive,40,97,84.3,45.11175,32,0.008,0.031954678362573104,0.9492722545387544,1
Two-frame Naive,40,98,88.825,44.74199999999999,36,0.009,0.03547308221534228,0.9875885406113312,1
Two-frame Naive,40,99,66.75,36.1295,62,0.0155,0.057774853801169604,0.6158401660848232,1
Two-frame Naive,40,100,73.85,39.73199999999999,68,0.017,0.04998000515995872,0.7119769016843635,1
Decision-aware,40,1,72.875,38.126,53,0.01325,0.03216878106354461,0.9987554893021524,1
Decision-aware,40,2,80.875,43.501749999999994,26,0.0065,0.02270321637426902,0.9497727272727273,1
Decision-aware,40,3,85.7,46.666,14,0.0035,0.022210526315789486,0.9713508369108046,1
Decision-aware,40,4,79.775,41.805249999999994,44,0.011,0.038000730994152056,0.9136608510508815,1
Decision-aware,40,5,73.0,42.608250000000005,34,0.0085,0.02363467492260063,0.9302322419638728,1
Decision-aware,40,6,73.175,41.405,33,0.00825,0.039568318318318314,0.9384043119402186,1
Decision-aware,40,7,79.65,45.59174999999999,34,0.0085,0.0343216374269006,0.9172611297857814,1
Decision-aware,40,8,85.725,45.18075000000001,20,0.005,0.020830409356725154,0.9864988786392267,1
Decision-aware,40,9,77.75,40.7545,45,0.01125,0.03169478030662242,0.9983962089740913,1
Decision-aware,40,10,81.925,46.25475,18,0.0045,0.030907894736842113,0.9239865422913477,1
Decision-aware,40,11,76.55,41.528,47,0.01175,0.03315270703640824,0.9707115795991725,1
Decision-aware,40,12,77.9,46.394,28,0.007,0.029095201238390104,0.8803838389132504,1
Decision-aware,40,13,84.625,45.07475,22,0.0055,0.03934287925696595,0.9486398165465694,2
Decision-aware,40,14,84.875,47.05350000000001,18,0.0045,0.02279643962848298,0.9337758059592651,1
Decision-aware,40,15,81.975,43.90225,24,0.006,0.02929179566563468,0.98141553819456,1
Decision-aware,40,16,76.225,40.3735,47,0.01175,0.040321919996068614,0.9650847662959245,1
Decision-aware,40,17,65.45,40.339999999999996,58,0.0145,0.038156320287899254,0.8594529996732273,1
Decision-aware,40,18,88.175,46.78525,18,0.0045,0.028791021671826632,0.9343221181841816,1
Decision-aware,40,19,68.35,39.911,53,0.01325,0.027427752759796115,0.9457012977196577,1
Decision-aware,40,20,81.85,42.7385,36,0.009,0.06094736842105264,0.630616456385684,1
Decision-aware,40,21,79.3,46.008,29,0.00725,0.020500907441016344,0.940415230194642,1
Decision-aware,40,22,93.75,47.71424999999999,18,0.0045,0.03373142414860683,0.9669468808834726,1
Decision-aware,40,23,70.725,35.7245,57,0.01425,0.07854071453142661,0.866505033271126,1
Decision-aware,40,24,71.9,45.26275,34,0.0085,0.03457456140350878,0.8750561013254007,1
Decision-aware,40,25,95.45,47.271499999999996,20,0.005,0.033691520467836265,0.9997747747747748,1
Decision-aware,40,26,91.65,48.763999999999996,10,0.0025,0.0447763157894737,0.9788858285765356,1
Decision-aware,40,27,80.575,46.048500000000004,26,0.0065,0.037750601995184055,0.9240365537240536,1
Decision-aware,40,28,80.0,46.92849999999999,18,0.0045,0.02874415204678364,0.9260216086019106,1
Decision-aware,40,29,74.875,37.12625,52,0.013,0.07361257309941521,0.5925803618919497,1
Decision-aware,40,30,75.975,40.47,50,0.0125,0.03931286549707604,0.9055327731500306,1
Decision-aware,40,31,73.725,40.866,38,0.0095,0.020073099415204684,0.928679915891393,1
Decision-aware,40,32,86.65,43.24724999999999,28,0.007,0.038105263157894746,0.9967987795973127,2
Decision-aware,40,33,74.975,41.239,38,0.0095,0.03577923976608188,0.9428600335610087,2
Decision-aware,40,34,78.75,43.66725,26,0.0065,0.02175877192982457,0.9454070260910546,1
Decision-aware,40,35,72.775,40.22075,47,0.01175,0.03949834044570887,0.9540749775719402,1
Decision-aware,40,36,82.15,46.33725,24,0.006,0.032657894736842115,0.8993703307067742,1
Decision-aware,40,37,80.625,44.702749999999995,38,0.0095,0.0483214654282766,0.8767576888959866,1
Decision-aware,40,38,85.425,45.38300000000001,27,0.00675,0.02962238930659984,0.9297671923483566,1
Decision-aware,40,39,73.05,40.707,42,0.0105,0.04964400584795323,0.9717780633272763,1
Decision-aware,40,40,77.25,41.9415,32,0.008,0.05591959064327487,0.9723363645575128,1
Decision-aware,40,41,81.825,43.595499999999994,32,0.008,0.02874252735707845,0.9813750749858002,1
Decision-aware,40,42,85.25,45.2425,26,0.0065,0.05141099071207431,0.9555673573919796,1
Decision-aware,40,43,86.3,46.57,16,0.004,0.01926315789473685,0.979400282878349,1
Decision-aware,40,44,86.175,43.37975,42,0.0105,0.029888738390092887,0.9953798674349006,1
Decision-aware,40,45,87.925,45.842749999999995,20,0.005,0.03655959752321983,0.9558863884379525,1
Decision-aware,40,46,86.35,45.00775000000001,28,0.007,0.036592105263157905,0.9845964301668303,1
Decision-aware,40,47,74.375,40.0315,56,0.014,0.03696778404344195,0.9383995206663848,1
Decision-aware,40,48,68.325,42.585,38,0.0095,0.02842251461988305,0.8530681786747962,1
Decision-aware,40,49,85.825,45.09199999999999,24,0.006,0.04488157894736844,0.9540414081936583,1
Decision-aware,40,50,80.775,42.55399999999999,40,0.01,0.02697316821465429,0.9649175824175824,1
Decision-aware,40,51,86.625,41.755,36,0.009,0.03895880632954937,0.8844745335108332,1
Decision-aware,40,52,82.25,45.26275,26,0.0065,0.028187306501548003,0.9229361559063569,1
Decision-aware,40,53,84.25,46.226499999999994,23,0.00575,0.023899004267425323,0.9315428756972872,1
Decision-aware,40,54,73.225,41.83200000000001,46,0.0115,0.04143311403508774,0.884090255205178,1
Decision-aware,40,55,86.75,45.90200000000001,18,0.0045,0.032561403508771944,0.9703378323186598,1
Decision-aware,40,56,73.075,41.507,43,0.01075,0.05246570972886763,0.6443266043870896,1
Decision-aware,40,57,78.95,41.104749999999996,28,0.007,0.026523391812865508,0.9709837588881708,1
Decision-aware,40,58,91.2,46.09825,16,0.004,0.02857894736842107,1.0,1
Decision-aware,40,59,83.05,44.370500000000014,22,0.0055,0.03349342105263159,0.9576026702689774,1
